track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190916/20190916_124925687_5BEES_generated_20210609_101547_nn.csv; 2022-10-25 16:46:50.926234; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 548; 548; ; 16; 0; 98; 94; 94; 5
../data/Video_tracking/190916/20190916_124925687_5BEES_generated_20210609_101547_nn.csv; 2022-10-26 14:24:46.640574; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 548; 548; 418; 16; 0; 154; 151; 151; 5
../data/Video_tracking/190916/20190916_124925687_5BEES_generated_20210609_101547_nn.csv; 2022-10-26 18:31:59.391198; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 548; 548; 418; 16; 0; 154; 154; 154; 5
../data/Video_tracking/190916/20190916_151445887_5BEES_generated_20210611_081733_nn.csv; 2022-10-25 16:01:21.089790; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1015; 1015; ; 151; 0; 329; 292; 292; 5
../data/Video_tracking/190916/20190916_151445887_5BEES_generated_20210611_081733_nn.csv; 2022-10-25 16:48:34.543221; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1015; 1015; ; 151; 0; 102; 97; 96; 5
../data/Video_tracking/190916/20190916_151445887_5BEES_generated_20210611_081733_nn.csv; 2022-10-26 14:26:42.310717; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1015; 1015; 893; 151; 0; 308; 272; 272; 5
../data/Video_tracking/190916/20190916_151445887_5BEES_generated_20210611_081733_nn.csv; 2022-10-26 18:33:49.073262; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1015; 1015; 893; 151; 0; 308; 297; 297; 5
../data/Video_tracking/190917/20190917_112136007_5BEES_generated_20210902_080346_nn.csv; 2022-10-25 16:02:51.906573; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 836; 836; ; 7; 0; 536; 484; 484; 5
../data/Video_tracking/190917/20190917_112136007_5BEES_generated_20210902_080346_nn.csv; 2022-10-25 16:49:38.530564; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 836; 836; ; 7; 0; 290; 274; 274; 5
../data/Video_tracking/190917/20190917_112136007_5BEES_generated_20210902_080346_nn.csv; 2022-10-26 14:28:03.874899; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 836; 836; 636; 7; 0; 502; 444; 444; 5
../data/Video_tracking/190917/20190917_112136007_5BEES_generated_20210902_080346_nn.csv; 2022-10-26 18:34:44.874023; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 836; 836; 636; 7; 0; 502; 502; 502; 5
../data/Video_tracking/190917/20190917_114532886_5BEES_generated_20210902_081441_nn.csv; 2022-10-25 16:05:41.073953; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1414; 1414; ; 65; 0; 269; 239; 238; 5
../data/Video_tracking/190917/20190917_114532886_5BEES_generated_20210902_081441_nn.csv; 2022-10-25 16:52:16.629117; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1414; 1414; ; 65; 0; 119; 109; 109; 5
../data/Video_tracking/190917/20190917_114532886_5BEES_generated_20210902_081441_nn.csv; 2022-10-26 18:37:05.055166; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1414; 1414; 1044; 65; 0; 212; 212; 212; 5
../data/Video_tracking/190917/20190917_154522776_5BEES_generated_20210906_082408_nn.csv; 2022-10-25 16:06:27.190133; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 459; 459; ; 3; 0; 327; 306; 306; 5
../data/Video_tracking/190917/20190917_154522776_5BEES_generated_20210906_082408_nn.csv; 2022-10-25 16:52:38.796843; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 459; 459; ; 3; 0; 264; 248; 248; 5
../data/Video_tracking/190917/20190917_154522776_5BEES_generated_20210906_082408_nn.csv; 2022-10-26 18:37:26.747425; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 459; 459; 403; 3; 0; 307; 307; 307; 5
../data/Video_tracking/190917/20190917_160849711_5BEES_generated_20210906_082822_nn.csv; 2022-10-25 16:07:28.089723; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 866; 866; ; 26; 0; 334; 315; 315; 5
../data/Video_tracking/190917/20190917_160849711_5BEES_generated_20210906_082822_nn.csv; 2022-10-25 16:53:19.908324; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 866; 866; ; 26; 0; 151; 144; 144; 5
../data/Video_tracking/190917/20190917_160849711_5BEES_generated_20210906_082822_nn.csv; 2022-10-26 18:38:16.131285; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 866; 866; 551; 26; 0; 298; 297; 297; 5
../data/Video_tracking/190918/20190918_114551738_5BEES_generated_20210907_085114_nn.csv; 2022-10-25 16:08:11.079829; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 466; 466; ; 1; 0; 292; 280; 280; 5
../data/Video_tracking/190918/20190918_114551738_5BEES_generated_20210907_085114_nn.csv; 2022-10-25 16:53:35.056798; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 466; 466; ; 1; 0; 161; 151; 151; 5
../data/Video_tracking/190918/20190918_114551738_5BEES_generated_20210907_085114_nn.csv; 2022-10-26 18:38:37.804948; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 466; 466; 378; 1; 0; 276; 276; 276; 5
../data/Video_tracking/190918/20190918_120819051_5BEES_generated_20210907_085557_nn.csv; 2022-10-25 16:08:57.571816; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 366; 366; ; 3; 0; 192; 185; 185; 5
../data/Video_tracking/190918/20190918_120819051_5BEES_generated_20210907_085557_nn.csv; 2022-10-25 16:53:46.415025; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 366; 366; ; 3; 0; 95; 88; 88; 5
../data/Video_tracking/190918/20190918_120819051_5BEES_generated_20210907_085557_nn.csv; 2022-10-26 18:38:52.407047; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 366; 366; 300; 3; 0; 192; 191; 191; 5
../data/Video_tracking/190919/20190919_112617498_5BEES_generated_20210908_085446_nn.csv; 2022-10-25 16:57:51.519570; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1697; 1697; ; 239; 0; 150; 139; 139; 5
../data/Video_tracking/190919/20190919_112617498_5BEES_generated_20210908_085446_nn.csv; 2022-10-26 18:43:44.304769; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1697; 1697; 1445; 239; 0; 511; 511; 511; 5
../data/Video_tracking/190919/20190919_145642660_5BEES_generated_20210909_084740_nn.csv; 2022-10-25 16:58:34.075831; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 702; 702; ; 15; 0; 166; 147; 147; 5
../data/Video_tracking/190919/20190919_145642660_5BEES_generated_20210909_084740_nn.csv; 2022-10-26 18:44:32.058754; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 702; 702; 590; 15; 0; 329; 329; 329; 5
../data/Video_tracking/190920/20190920_114320364_5BEES_generated_20210910_074848_nn.csv; 2022-10-25 16:58:43.528417; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 265; 265; ; 6; 0; 49; 42; 42; 5
../data/Video_tracking/190920/20190920_114320364_5BEES_generated_20210910_074848_nn.csv; 2022-10-26 18:44:41.211856; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 265; 265; 230; 6; 0; 83; 83; 83; 5
../data/Video_tracking/190920/20190920_152130894_5BEES_generated_20210910_085916_nn.csv; 2022-10-25 16:59:16.096823; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 649; 649; ; 6; 0; 226; 207; 207; 5
../data/Video_tracking/190920/20190920_152130894_5BEES_generated_20210910_085916_nn.csv; 2022-10-26 18:45:23.311042; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 649; 649; 533; 6; 0; 314; 309; 309; 5
../data/Video_tracking/190922/20190922_123119233_5BEES_generated_20210913_090143_nn.csv; 2022-10-25 16:59:28.988460; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 434; 434; ; 9; 0; 58; 46; 46; 5
../data/Video_tracking/190922/20190922_123119233_5BEES_generated_20210913_090143_nn.csv; 2022-10-26 18:45:39.779045; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 434; 434; 350; 9; 0; 197; 197; 197; 5
../data/Video_tracking/190922/20190922_162519839_5BEES_generated_20210913_102458_nn.csv; 2022-10-25 17:02:54.764395; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2167; 2167; ; 24; 0; 154; 150; 150; 5
../data/Video_tracking/190922/20190922_162519839_5BEES_generated_20210913_102458_nn.csv; 2022-10-26 18:49:19.653980; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 2167; 2167; 1561; 24; 0; 434; 433; 433; 5
../data/Video_tracking/190922/20190922_170407464_5BEES_generated_20210913_105016_nn.csv; 2022-10-25 17:03:39.099501; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 790; 790; ; 22; 0; 168; 146; 146; 5
../data/Video_tracking/190922/20190922_170407464_5BEES_generated_20210913_105016_nn.csv; 2022-10-26 18:50:12.032327; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 790; 790; 596; 22; 0; 322; 322; 322; 5
../data/Video_tracking/190924/20190924_113338700_5BEES_generated_20210914_101003_nn.csv; 2022-10-25 17:06:53.498954; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1897; 1897; ; 20; 0; 319; 269; 268; 5
../data/Video_tracking/190924/20190924_113338700_5BEES_generated_20210914_101003_nn.csv; 2022-10-26 18:55:51.411331; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1897; 1897; 1339; 20; 0; 1087; 1087; 1087; 5
../data/Video_tracking/190924/20190924_155725679_5BEES_generated_20210917_100221_nn.csv; 2022-10-25 17:07:07.391359; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 285; 285; ; 2; 0; 162; 154; 154; 5
../data/Video_tracking/190924/20190924_155725679_5BEES_generated_20210917_100221_nn.csv; 2022-10-26 18:56:03.887291; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 285; 285; 246; 2; 0; 226; 223; 223; 5
../data/Video_tracking/190925/20190925_103938051_5BEES_generated_20210921_075443_nn.csv; 2022-10-25 17:07:47.709349; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 734; 734; ; 8; 0; 163; 152; 152; 5
../data/Video_tracking/190925/20190925_103938051_5BEES_generated_20210921_075443_nn.csv; 2022-10-26 18:56:55.777876; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 734; 734; 559; 8; 0; 365; 365; 365; 5
../data/Video_tracking/190925/20190925_112612419_5BEES_generated_20210924_083010_nn.csv; 2022-10-25 17:08:02.578376; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 492; 492; ; 4; 0; 63; 63; 63; 5
../data/Video_tracking/190925/20190925_112612419_5BEES_generated_20210924_083010_nn.csv; 2022-10-26 18:57:23.549349; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 492; 492; 382; 4; 0; 215; 215; 215; 5
../data/Video_tracking/190925/20190925_134854595_5BEES_generated_20210924_083726_nn.csv; 2022-10-25 17:11:16.736644; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1493; 1493; ; 295; 0; 119; 115; 113; 5
../data/Video_tracking/190925/20190925_134854595_5BEES_generated_20210924_083726_nn.csv; 2022-10-26 19:01:07.997763; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1493; 1493; 1292; 295; 0; 225; 225; 225; 5
../data/Video_tracking/190926/20190926_124309395_5BEES_generated_20210927_082242_nn.csv; 2022-10-25 17:11:38.622539; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 547; 547; ; 11; 0; 193; 177; 177; 5
../data/Video_tracking/190926/20190926_124309395_5BEES_generated_20210927_082242_nn.csv; 2022-10-26 19:01:40.783385; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 547; 547; 411; 11; 0; 287; 285; 285; 5
../data/Video_tracking/190926/20190926_132749818_5BEES_generated_20210927_090107_nn.csv; 2022-10-25 17:12:01.340292; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 623; 623; ; 7; 0; 229; 216; 216; 5
../data/Video_tracking/190926/20190926_132749818_5BEES_generated_20210927_090107_nn.csv; 2022-10-26 19:02:23.083065; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 623; 623; 513; 7; 0; 316; 310; 310; 5
../data/Video_tracking/190926/20190926_155223608_5BEES_generated_20210927_093159_nn.csv; 2022-10-25 17:12:11.636973; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 294; 294; ; 11; 0; 80; 78; 78; 5
../data/Video_tracking/190926/20190926_155223608_5BEES_generated_20210927_093159_nn.csv; 2022-10-26 19:02:37.095203; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 294; 294; 254; 11; 0; 111; 111; 111; 5
../data/Video_tracking/190927/20190927_101404167_5BEES_generated_20210929_092615_nn.csv; 2022-10-25 17:13:35.939691; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1428; 1428; ; 98; 0; 102; 95; 95; 5
../data/Video_tracking/190927/20190927_101404167_5BEES_generated_20210929_092615_nn.csv; 2022-10-26 19:04:52.308435; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1428; 1428; 1081; 98; 0; 270; 270; 270; 5
../data/Video_tracking/190927/20190927_133332371_5BEES_generated_20211004_102602_nn.csv; 2022-10-25 17:14:27.470260; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 986; 986; ; 24; 0; 104; 97; 97; 5
../data/Video_tracking/190927/20190927_133332371_5BEES_generated_20211004_102602_nn.csv; 2022-10-26 19:06:55.748431; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 986; 986; 788; 24; 0; 454; 446; 446; 5
../data/Video_tracking/190928/20190928_112914182_5BEES_generated_20211007_090731_nn.csv; 2022-10-25 17:14:40.704597; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 479; 479; ; 2; 0; 130; 124; 124; 5
../data/Video_tracking/190928/20190928_112914182_5BEES_generated_20211007_090731_nn.csv; 2022-10-26 19:07:20.576237; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 479; 479; 390; 2; 0; 319; 319; 319; 5
../data/Video_tracking/190928/20190928_154847464_5BEES_generated_20211008_101525_nn.csv; 2022-10-25 17:15:01.873225; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 549; 549; ; 17; 0; 146; 133; 133; 5
../data/Video_tracking/190928/20190928_154847464_5BEES_generated_20211008_101525_nn.csv; 2022-10-26 19:07:50.605343; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 549; 549; 419; 17; 0; 328; 328; 328; 5
../data/Video_tracking/190929/20190929_112828476_5BEES_generated_20211012_091617_nn.csv; 2022-10-25 17:17:06.852615; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1307; 1307; ; 8; 0; 151; 146; 146; 5
../data/Video_tracking/190929/20190929_112828476_5BEES_generated_20211012_091617_nn.csv; 2022-10-26 19:11:24.763806; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1307; 1307; 1161; 8; 0; 610; 610; 610; 5
../data/Video_tracking/190929/20190929_130356796_5BEES_generated_20211012_105136_nn.csv; 2022-10-25 17:17:31.872601; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 558; 558; ; 2; 0; 150; 143; 143; 5
../data/Video_tracking/190929/20190929_130356796_5BEES_generated_20211012_105136_nn.csv; 2022-10-26 19:11:59.940076; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 558; 558; 449; 2; 0; 281; 279; 279; 5
../data/Video_tracking/190930/20190930_104322704_5BEES_generated_20211019_090528_nn.csv; 2022-10-25 17:18:16.495126; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 852; 852; ; 60; 0; 157; 148; 148; 5
../data/Video_tracking/190930/20190930_104322704_5BEES_generated_20211019_090528_nn.csv; 2022-10-26 19:12:52.301454; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 852; 852; 635; 60; 0; 240; 240; 240; 5
../data/Video_tracking/190930/20190930_140834155_5BEES_generated_20211020_104342_nn.csv; 2022-10-25 17:18:54.992342; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 834; 834; ; 17; 0; 127; 121; 121; 5
../data/Video_tracking/190930/20190930_140834155_5BEES_generated_20211020_104342_nn.csv; 2022-10-26 19:13:36.054302; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 834; 834; 696; 17; 0; 219; 219; 219; 5
../data/Video_tracking/190930/20190930_151542123_5BEES_generated_20211021_091655_nn.csv; 2022-10-25 17:19:26.458495; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1386; 616; ; 5; 0; 243; 218; 217; 5
../data/Video_tracking/190930/20190930_151542123_5BEES_generated_20211021_091655_nn.csv; 2022-10-26 19:14:07.700183; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1386; 616; 455; 5; 0; 370; 367; 367; 5
../data/Video_tracking/191001/20191001_120735689_5BEES_generated_20211028_091356_nn.csv; 2022-10-25 17:20:21.897125; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1092; 1092; ; 18; 0; 84; 79; 79; 5
../data/Video_tracking/191001/20191001_120735689_5BEES_generated_20211028_091356_nn.csv; 2022-10-26 19:15:10.531332; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1092; 1092; 736; 18; 0; 212; 206; 206; 5
../data/Video_tracking/191001/20191001_145518021_5BEES_generated_20211029_092528_nn.csv; 2022-10-25 17:21:24.190894; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1254; 1254; ; 12; 0; 243; 214; 213; 5
../data/Video_tracking/191001/20191001_145518021_5BEES_generated_20211029_092528_nn.csv; 2022-10-26 19:16:27.318820; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1254; 1254; 784; 12; 0; 438; 422; 422; 5
../data/Video_tracking/191002/20191002_110612551_5BEES_generated_20211220_114435_nn.csv; 2022-10-25 17:21:38.886530; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 436; 436; ; 1; 0; 130; 115; 115; 5
../data/Video_tracking/191002/20191002_110612551_5BEES_generated_20211220_114435_nn.csv; 2022-10-26 19:16:43.987292; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 436; 436; 346; 1; 0; 220; 220; 220; 5
../data/Video_tracking/191002/20191002_111706536_5BEES_generated_20211221_081534_nn.csv; 2022-10-25 17:21:54.018346; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 444; 442; ; 24; 0; 126; 114; 114; 5
../data/Video_tracking/191002/20191002_111706536_5BEES_generated_20211221_081534_nn.csv; 2022-10-26 19:17:04.139957; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 444; 442; 350; 24; 0; 246; 243; 243; 5
../data/Video_tracking/191002/20191002_142032986_5BEES_generated_20211221_094249_nn.csv; 2022-10-25 17:22:14.867475; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 524; 524; ; 7; 0; 140; 125; 125; 5
../data/Video_tracking/191002/20191002_142032986_5BEES_generated_20211221_094249_nn.csv; 2022-10-26 19:17:27.564073; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 524; 524; 452; 7; 0; 246; 246; 246; 5
../data/Video_tracking/191003/20191003_103917347_5BEES_generated_20220103_105438_nn.csv; 2022-10-25 17:24:54.952319; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1417; 1409; ; 41; 0; 690; 601; 601; 5
../data/Video_tracking/191003/20191003_103917347_5BEES_generated_20220103_105438_nn.csv; 2022-10-26 19:19:03.157110; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1417; 1409; 939; 41; 0; 849; 849; 849; 5
../data/Video_tracking/191007/20191007_120518095_5BEES_generated_20220104_100559_nn.csv; 2022-10-25 17:25:17.783482; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 642; 642; ; 13; 0; 128; 121; 121; 5
../data/Video_tracking/191007/20191007_120518095_5BEES_generated_20220104_100559_nn.csv; 2022-10-26 19:19:30.175403; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 642; 642; 472; 13; 0; 272; 272; 272; 5
../data/Video_tracking/191007/20191007_145646554_5BEES_generated_20220105_090348_nn.csv; 2022-10-25 17:26:16.562882; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1120; 1120; ; 157; 0; 80; 79; 79; 5
../data/Video_tracking/191007/20191007_145646554_5BEES_generated_20220105_090348_nn.csv; 2022-10-26 19:20:30.613892; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1120; 1120; 812; 157; 0; 154; 154; 154; 5
../data/Video_tracking/191008/20191008_114125349_5BEES_generated_20220105_113930_nn.csv; 2022-10-25 17:26:36.355595; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 416; 416; ; 3; 0; 113; 106; 106; 5
../data/Video_tracking/191008/20191008_114125349_5BEES_generated_20220105_113930_nn.csv; 2022-10-26 19:20:52.257872; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 416; 416; 352; 3; 0; 238; 238; 238; 5
../data/Video_tracking/191008/20191008_154602285_5BEES_generated_20220107_081659_nn.csv; 2022-10-25 17:26:52.571287; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 518; 518; ; 16; 0; 123; 116; 116; 5
../data/Video_tracking/191008/20191008_154602285_5BEES_generated_20220107_081659_nn.csv; 2022-10-26 19:21:10.775902; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 518; 518; 382; 16; 0; 276; 276; 276; 5
../data/Video_tracking/191011/20191011_143312165_5BEES_generated_20220107_101757_nn.csv; 2022-10-25 17:28:27.927649; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1212; 1212; ; 37; 0; 258; 246; 245; 5
../data/Video_tracking/191011/20191011_143312165_5BEES_generated_20220107_101757_nn.csv; 2022-10-26 19:23:25.552475; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1212; 1212; 892; 37; 0; 576; 573; 573; 5
../data/Video_tracking/191014/20191014_163535092_5BEES_generated_20220110_112801_nn.csv; 2022-10-25 17:28:41.682763; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 430; 430; ; 15; 0; 52; 48; 48; 5
../data/Video_tracking/191014/20191014_163535092_5BEES_generated_20220110_112801_nn.csv; 2022-10-26 19:23:44.414239; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 430; 430; 334; 15; 0; 199; 199; 199; 5
../data/Video_tracking/191017/20191017_170435649_5BEES_generated_20220125_080034_nn.csv; 2022-10-25 17:30:59.720366; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1621; 1621; ; 87; 0; 70; 67; 67; 5
../data/Video_tracking/191017/20191017_170435649_5BEES_generated_20220125_080034_nn.csv; 2022-10-26 19:26:07.015902; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1621; 1621; 1295; 87; 0; 212; 205; 205; 5
../data/Video_tracking/190822/20190822_115819107_7BEE_generated_20210504_064122_nn.csv; 2022-10-25 17:32:55.694453; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 701; 701; ; 16; 0; 176; 167; 167; 7
../data/Video_tracking/190822/20190822_115819107_7BEE_generated_20210504_064122_nn.csv; 2022-10-26 19:29:32.153480; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 701; 701; 506; 16; 0; 326; 326; 326; 7
../data/Video_tracking/190823/20190823_124111790_7BEES_generated_20210507_070601_nn.csv; 2022-10-25 17:33:46.779661; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 477; 473; ; 3; 0; 74; 72; 72; 7
../data/Video_tracking/190823/20190823_124111790_7BEES_generated_20210507_070601_nn.csv; 2022-10-26 19:30:27.457100; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 477; 473; 370; 3; 0; 181; 181; 181; 7
../data/Video_tracking/190823/20190823_161115188_7BEES_generated_20210507_093529_nn.csv; 2022-10-25 17:36:19.538689; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 895; 895; ; 23; 0; 132; 126; 126; 7
../data/Video_tracking/190823/20190823_161115188_7BEES_generated_20210507_093529_nn.csv; 2022-10-26 19:34:57.307171; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 895; 895; 638; 23; 0; 355; 353; 353; 7
