track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; force_merge_vicinity; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; population size 
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-31 15:15:23.352777; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 141; 141; 116; 9; 0; 34; 29; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-25 15:27:35.993704; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 396; 396; ; 64; 0; 52; 30; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-25 16:35:25.716191; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 396; 396; ; 64; 0; 67; 47; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-25 18:14:36.668672; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 396; 396; ; 64; 0; 54; 30; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-26 14:05:39.899390; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 396; 396; 301; 64; 0; 54; 30; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-26 15:26:44.255102; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 396; 396; 301; 64; 0; 54; 51; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-27 17:46:48.106137; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 396; 396; 301; 64; 0; 52; 52; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-27 18:39:32.760458; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 396; 396; 301; 64; 0; 52; 6; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-31 13:15:42.776765; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 396; 396; 301; 64; 0; 71; 30; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-31 15:15:27.083765; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 396; 396; 301; 64; 0; 71; 30; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-25 15:27:58.962658; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 113; 113; ; 12; 0; 43; 31; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-25 16:35:28.069157; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 113; 113; ; 12; 0; 24; 16; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-25 18:14:38.614502; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 113; 113; ; 12; 0; 31; 22; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-26 14:05:41.950057; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 113; 113; 82; 12; 0; 31; 22; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-27 17:46:50.604830; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 113; 113; 82; 12; 0; 43; 31; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-27 18:39:36.040396; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 113; 113; 82; 12; 0; 43; 28; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-31 13:15:46.932687; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 113; 113; 82; 12; 0; 52; 40; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-31 15:15:29.489994; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 113; 113; 82; 12; 0; 52; 40; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-25 15:28:30.936885; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 468; 468; ; 22; 0; 84; 69; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-25 16:35:30.926764; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 468; 468; ; 22; 0; 49; 40; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-25 18:14:41.393073; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 468; 468; ; 22; 0; 72; 59; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-26 14:05:44.815174; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 468; 468; 321; 22; 0; 72; 59; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-26 15:26:49.036312; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 468; 468; 321; 22; 0; 72; 67; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-27 17:46:53.179185; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 468; 468; 321; 22; 0; 84; 81; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-27 18:39:40.465291; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 468; 468; 321; 22; 0; 84; 45; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-31 13:15:52.025787; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 468; 468; 321; 22; 0; 92; 54; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-31 15:15:32.897075; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 468; 468; 321; 22; 0; 92; 54; 2
../data/Video_tracking/190916/20190916_123747096_2BEES_generated_20210608_091639_nn.csv; 2022-10-27 17:43:48.788991; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 488; 488; 414; 407; 0; 188; 148; 2
../data/Video_tracking/190916/20190916_123747096_2BEES_generated_20210608_091639_nn.csv; 2022-10-27 18:34:35.163878; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 488; 488; 414; 407; 0; 188; 147; 2
../data/Video_tracking/190916/20190916_123747096_2BEES_generated_20210608_091639_nn.csv; 2022-10-31 13:11:08.757053; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 488; 488; 414; 407; 0; 204; 161; 2
../data/Video_tracking/190916/20190916_123747096_2BEES_generated_20210608_091639_nn.csv; 2022-10-31 15:11:19.709074; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 488; 488; 414; 407; 0; 204; 161; 2
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-23 18:16:59.772065; 50; 500; ; 1; 150; 20; 200; 200; ; [[0, 900], [0, 900]]; 1416; 1416; ; 11; 0; 591; 477; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-25 15:34:18.708048; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1416; 1416; ; 11; 0; 920; 747; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-25 16:37:18.669056; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1416; 1416; ; 11; 0; 404; 334; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-26 14:11:19.062076; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1416; 1416; 1091; 11; 0; 919; 706; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-26 15:29:42.595188; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1416; 1416; 1091; 11; 0; 919; 912; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-30 19:05:54.318355; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 1416; 1416; 1091; 11; 0; 920; 679; 5
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-25 15:41:33.625734; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 526; 526; ; 9; 0; 292; 272; 5
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-25 16:37:36.060197; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 526; 526; ; 9; 0; 80; 73; 5
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-26 14:11:54.046310; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 526; 526; 415; 9; 0; 287; 266; 5
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-26 15:30:10.956220; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 526; 526; 415; 9; 0; 287; 285; 5
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-30 19:06:25.276391; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 526; 526; 415; 9; 0; 292; 253; 5
../data/Video_tracking/190823/20190823_121326323_5BEES_generated_20210505_103301_nn.csv; 2022-10-25 15:42:45.912673; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 987; 987; ; 140; 0; 190; 181; 5
../data/Video_tracking/190823/20190823_121326323_5BEES_generated_20210505_103301_nn.csv; 2022-10-25 16:38:23.554970; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 987; 987; ; 140; 0; 64; 58; 5
../data/Video_tracking/190823/20190823_121326323_5BEES_generated_20210505_103301_nn.csv; 2022-10-26 14:12:53.289492; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 987; 987; 791; 140; 0; 174; 164; 5
../data/Video_tracking/190823/20190823_121326323_5BEES_generated_20210505_103301_nn.csv; 2022-10-26 15:31:01.075226; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 987; 987; 791; 140; 0; 174; 170; 5
../data/Video_tracking/190823/20190823_121326323_5BEES_generated_20210505_103301_nn.csv; 2022-10-30 19:07:22.549931; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 987; 987; 791; 140; 0; 190; 141; 5
../data/Video_tracking/190823/20190823_155506355_5BEES_generated_20210507_092606_nn.csv; 2022-10-25 15:43:33.616093; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 379; 379; ; 0; 0; 245; 229; 5
../data/Video_tracking/190823/20190823_155506355_5BEES_generated_20210507_092606_nn.csv; 2022-10-25 16:38:39.111628; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 379; 379; ; 0; 0; 230; 214; 5
../data/Video_tracking/190823/20190823_155506355_5BEES_generated_20210507_092606_nn.csv; 2022-10-26 14:13:09.391399; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 379; 379; 266; 0; 0; 244; 228; 5
../data/Video_tracking/190823/20190823_155506355_5BEES_generated_20210507_092606_nn.csv; 2022-10-26 15:31:13.939202; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 379; 379; 266; 0; 0; 244; 231; 5
../data/Video_tracking/190823/20190823_155506355_5BEES_generated_20210507_092606_nn.csv; 2022-10-30 19:07:36.308775; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 379; 379; 266; 0; 0; 245; 223; 5
../data/Video_tracking/190903/20190903_123857257_5BEES_generated_20210518_100530_nn.csv; 2022-10-25 15:45:06.411741; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 617; 617; ; 41; 0; 405; 327; 5
../data/Video_tracking/190903/20190903_123857257_5BEES_generated_20210518_100530_nn.csv; 2022-10-25 16:39:21.997234; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 617; 617; ; 41; 0; 297; 229; 5
../data/Video_tracking/190903/20190903_123857257_5BEES_generated_20210518_100530_nn.csv; 2022-10-26 14:14:03.927355; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 617; 617; 494; 41; 0; 399; 321; 5
../data/Video_tracking/190903/20190903_123857257_5BEES_generated_20210518_100530_nn.csv; 2022-10-26 15:31:46.761236; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 617; 617; 494; 41; 0; 399; 399; 5
../data/Video_tracking/190903/20190903_123857257_5BEES_generated_20210518_100530_nn.csv; 2022-10-30 19:08:19.705931; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 617; 617; 494; 41; 0; 405; 311; 5
../data/Video_tracking/190903/20190903_163604204_5BEES_generated_20210518_101800_nn.csv; 2022-10-25 15:46:29.830739; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1019; 1019; ; 7; 0; 581; 564; 5
../data/Video_tracking/190903/20190903_163604204_5BEES_generated_20210518_101800_nn.csv; 2022-10-25 16:40:23.270027; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1019; 1019; ; 7; 0; 320; 307; 5
../data/Video_tracking/190903/20190903_163604204_5BEES_generated_20210518_101800_nn.csv; 2022-10-26 14:15:23.533733; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1019; 1019; 721; 7; 0; 536; 519; 5
../data/Video_tracking/190903/20190903_163604204_5BEES_generated_20210518_101800_nn.csv; 2022-10-26 15:32:48.945164; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1019; 1019; 721; 7; 0; 536; 536; 5
../data/Video_tracking/190903/20190903_163604204_5BEES_generated_20210518_101800_nn.csv; 2022-10-30 19:09:30.315144; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 1019; 1019; 721; 7; 0; 581; 564; 5
../data/Video_tracking/190904/20190904_114931998_5BEES_generated_20210521_070732_nn.csv; 2022-10-25 15:48:45.227831; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1342; 1342; ; 8; 0; 495; 484; 5
../data/Video_tracking/190904/20190904_114931998_5BEES_generated_20210521_070732_nn.csv; 2022-10-25 16:41:55.114330; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1342; 1342; ; 8; 0; 272; 261; 5
../data/Video_tracking/190904/20190904_114931998_5BEES_generated_20210521_070732_nn.csv; 2022-10-26 14:16:59.056446; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1342; 1342; 908; 8; 0; 422; 407; 5
../data/Video_tracking/190904/20190904_114931998_5BEES_generated_20210521_070732_nn.csv; 2022-10-26 15:34:14.807194; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1342; 1342; 908; 8; 0; 422; 422; 5
../data/Video_tracking/190904/20190904_114931998_5BEES_generated_20210521_070732_nn.csv; 2022-10-30 19:11:39.372481; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 1342; 1342; 908; 8; 0; 495; 387; 5
../data/Video_tracking/190904/20190904_160843461_5BEES_generated_20210521_105526_nn.csv; 2022-10-25 15:50:00.135240; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 822; 822; ; 43; 0; 393; 373; 5
../data/Video_tracking/190904/20190904_160843461_5BEES_generated_20210521_105526_nn.csv; 2022-10-25 16:42:31.292595; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 822; 822; ; 43; 0; 208; 199; 5
../data/Video_tracking/190904/20190904_160843461_5BEES_generated_20210521_105526_nn.csv; 2022-10-26 14:17:57.419423; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 822; 822; 576; 43; 0; 392; 372; 5
../data/Video_tracking/190904/20190904_160843461_5BEES_generated_20210521_105526_nn.csv; 2022-10-26 15:35:05.835886; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 822; 822; 576; 43; 0; 392; 392; 5
../data/Video_tracking/190904/20190904_160843461_5BEES_generated_20210521_105526_nn.csv; 2022-10-30 19:12:41.712121; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 822; 822; 576; 43; 0; 393; 339; 5
../data/Video_tracking/190905/20190905_103753565_5BEES_generated_20210526_083605_nn.csv; 2022-10-25 15:53:13.660824; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1101; 1101; ; 11; 0; 818; 722; 5
../data/Video_tracking/190905/20190905_103753565_5BEES_generated_20210526_083605_nn.csv; 2022-10-25 16:44:16.170419; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1101; 1101; ; 11; 0; 363; 314; 5
../data/Video_tracking/190905/20190905_103753565_5BEES_generated_20210526_083605_nn.csv; 2022-10-26 14:20:57.585487; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1101; 1101; 893; 11; 0; 765; 670; 5
../data/Video_tracking/190905/20190905_103753565_5BEES_generated_20210526_083605_nn.csv; 2022-10-26 18:28:09.370088; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1101; 1101; 893; 11; 0; 765; 753; 5
../data/Video_tracking/190905/20190905_103753565_5BEES_generated_20210526_083605_nn.csv; 2022-10-30 19:16:12.115218; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 1101; 1101; 893; 11; 0; 818; 659; 5
../data/Video_tracking/190906/20190906_143609641_5BEES_generated_20210528_110432_nn.csv; 2022-10-25 15:53:32.983727; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 328; 328; ; 10; 0; 68; 66; 5
../data/Video_tracking/190906/20190906_143609641_5BEES_generated_20210528_110432_nn.csv; 2022-10-25 16:44:27.103674; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 328; 328; ; 10; 0; 29; 23; 5
../data/Video_tracking/190906/20190906_143609641_5BEES_generated_20210528_110432_nn.csv; 2022-10-26 14:21:09.124190; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 328; 328; 284; 10; 0; 50; 45; 5
../data/Video_tracking/190906/20190906_143609641_5BEES_generated_20210528_110432_nn.csv; 2022-10-26 18:28:22.777292; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 328; 328; 284; 10; 0; 50; 50; 5
../data/Video_tracking/190906/20190906_143609641_5BEES_generated_20210528_110432_nn.csv; 2022-10-30 19:16:24.392807; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 328; 328; 284; 10; 0; 68; 66; 5
../data/Video_tracking/190916/20190916_113158422_5BEES_generated_20210608_081108_nn.csv; 2022-10-25 15:57:58.199872; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1434; 1433; ; 30; 0; 682; 635; 5
../data/Video_tracking/190916/20190916_113158422_5BEES_generated_20210608_081108_nn.csv; 2022-10-25 16:46:30.248286; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1434; 1433; ; 30; 0; 288; 275; 5
../data/Video_tracking/190916/20190916_113158422_5BEES_generated_20210608_081108_nn.csv; 2022-10-26 14:24:23.949055; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1434; 1433; 1013; 30; 0; 665; 617; 5
../data/Video_tracking/190916/20190916_113158422_5BEES_generated_20210608_081108_nn.csv; 2022-10-26 18:31:37.961202; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1434; 1433; 1013; 30; 0; 665; 658; 5
../data/Video_tracking/190916/20190916_113158422_5BEES_generated_20210608_081108_nn.csv; 2022-10-30 19:20:36.632539; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 1434; 1433; 1013; 30; 0; 682; 532; 5
../data/Video_tracking/190916/20190916_124925687_5BEES_generated_20210609_101547_nn.csv; 2022-10-25 15:58:35.128625; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 548; 548; ; 16; 0; 196; 195; 5
../data/Video_tracking/190916/20190916_124925687_5BEES_generated_20210609_101547_nn.csv; 2022-10-25 16:46:50.926234; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 548; 548; ; 16; 0; 98; 94; 5
../data/Video_tracking/190916/20190916_124925687_5BEES_generated_20210609_101547_nn.csv; 2022-10-26 14:24:46.640574; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 548; 548; 418; 16; 0; 154; 151; 5
../data/Video_tracking/190916/20190916_124925687_5BEES_generated_20210609_101547_nn.csv; 2022-10-26 18:31:59.391198; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 548; 548; 418; 16; 0; 154; 154; 5
../data/Video_tracking/190916/20190916_124925687_5BEES_generated_20210609_101547_nn.csv; 2022-10-30 19:21:03.015498; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 548; 548; 418; 16; 0; 196; 159; 5
../data/Video_tracking/190916/20190916_151445887_5BEES_generated_20210611_081733_nn.csv; 2022-10-25 16:01:21.089790; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1015; 1015; ; 151; 0; 329; 292; 5
../data/Video_tracking/190916/20190916_151445887_5BEES_generated_20210611_081733_nn.csv; 2022-10-25 16:48:34.543221; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1015; 1015; ; 151; 0; 102; 97; 5
../data/Video_tracking/190916/20190916_151445887_5BEES_generated_20210611_081733_nn.csv; 2022-10-26 14:26:42.310717; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1015; 1015; 893; 151; 0; 308; 272; 5
../data/Video_tracking/190916/20190916_151445887_5BEES_generated_20210611_081733_nn.csv; 2022-10-26 18:33:49.073262; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1015; 1015; 893; 151; 0; 308; 297; 5
../data/Video_tracking/190916/20190916_151445887_5BEES_generated_20210611_081733_nn.csv; 2022-10-30 19:23:04.582058; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 1015; 1015; 893; 151; 0; 329; 276; 5
../data/Video_tracking/190917/20190917_112136007_5BEES_generated_20210902_080346_nn.csv; 2022-10-25 16:02:51.906573; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 836; 836; ; 7; 0; 536; 484; 5
../data/Video_tracking/190917/20190917_112136007_5BEES_generated_20210902_080346_nn.csv; 2022-10-25 16:49:38.530564; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 836; 836; ; 7; 0; 290; 274; 5
../data/Video_tracking/190917/20190917_112136007_5BEES_generated_20210902_080346_nn.csv; 2022-10-26 14:28:03.874899; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 836; 836; 636; 7; 0; 502; 444; 5
../data/Video_tracking/190917/20190917_112136007_5BEES_generated_20210902_080346_nn.csv; 2022-10-26 18:34:44.874023; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 836; 836; 636; 7; 0; 502; 502; 5
../data/Video_tracking/190917/20190917_112136007_5BEES_generated_20210902_080346_nn.csv; 2022-10-30 19:24:27.553930; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 836; 836; 636; 7; 0; 536; 452; 5
../data/Video_tracking/190917/20190917_114532886_5BEES_generated_20210902_081441_nn.csv; 2022-10-25 16:05:41.073953; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1414; 1414; ; 65; 0; 269; 239; 5
../data/Video_tracking/190917/20190917_114532886_5BEES_generated_20210902_081441_nn.csv; 2022-10-25 16:52:16.629117; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1414; 1414; ; 65; 0; 119; 109; 5
../data/Video_tracking/190917/20190917_114532886_5BEES_generated_20210902_081441_nn.csv; 2022-10-26 18:37:05.055166; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1414; 1414; 1044; 65; 0; 212; 212; 5
../data/Video_tracking/190917/20190917_114532886_5BEES_generated_20210902_081441_nn.csv; 2022-10-30 19:26:54.620329; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 1414; 1414; 1044; 65; 0; 269; 239; 5
../data/Video_tracking/190917/20190917_154522776_5BEES_generated_20210906_082408_nn.csv; 2022-10-25 16:06:27.190133; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 459; 459; ; 3; 0; 327; 306; 5
